	Smart Weighting	S&P 500
1991	33.50%	30.60%
1992	11.80%	7.70%
1993	13.30%	10.00%
1994	2.20%	1.30%
1995	36.80%	37.40%
1996	20.20%	23.10%
1997	29.70%	33.40%
1998	19.10%	28.60%
1999	18.60%	21.00%
2000	1.60%	-9.10%
2001	-8.30%	-11.90%
2002	-20.30%	-22.10%
2003	33.20%	28.70%
2004	15.40%	10.90%
2005	6.80%	4.90%
2006	17.30%	15.80%
2007	6.90%	5.50%
2008	-36.30%	-37.00%
2009	29.00%	26.50%
2010	19.50%	15.10%
2011	1.20%	2.10%
